outcome,treatment1,treatment2,treatment3
-0.18334710597991943,-0.2404996007680893,-0.3092801570892334,-0.0714625120162963
-0.8509118556976318,-0.2830526232719421,-0.0446301437914371,-0.0122116329148411
1.1395981456153095,-0.2237035930156707,-0.2390066981315612,-0.0533387549221515
-0.4407874345779419,-0.2775236368179321,-0.242888793349266,-0.0650765001773834
-0.9345242977142334,-0.2481665760278701,-0.2116749137639999,-0.055196713656187
-0.2980974018573761,-0.2843225598335266,0.779470831155777,-0.0681955888867378
-0.2772437632083893,-0.1768086701631546,0.5709021389484406,-0.0848211273550987
0.6210634708404541,-0.2609060704708099,0.7448805570602417,-0.0800089314579963
0.169026467949152,-0.3231022655963897,-0.2006179988384246,-0.0748226717114448
-0.8520386219024658,-0.331231027841568,-0.0498202443122863,-0.017187800258398
-0.5874137878417969,-0.2598136067390442,0.7052454948425293,-0.0944313630461692
1.0719132609665394,-0.3347532153129577,-0.0438540540635585,-0.0151095306500792
-0.08815014362335205,-0.2967047691345215,-0.256465196609497,-0.1120142787694931
-0.14086334034800524,-0.3456591665744781,-0.1645725816488266,-0.0741042047739029
0.0993189811706543,-0.18771293759346,-0.4621658325195312,-0.0730308890342712
-0.9016575962305069,-0.2631046175956726,-0.0348573438823223,-0.0102537674829363
-1.000880904495716,0.6873801946640015,-0.2037768959999084,-0.0862220078706741
0.93141008913517,0.7203121185302734,-0.048499122262001,-0.0182113666087389
-0.0018092393875121515,0.7647937387228012,-0.3185272216796875,-0.1012772172689437
-0.074695885181427,0.7530278414487839,-0.0458730049431324,-0.0149229066446423
0.9573780298233032,-0.2612486481666565,-0.0192939937114715,-0.0054420512169599
0.3115086555480957,-0.2131988257169723,-0.3256499171257019,-0.0386216007173061
-0.4779435247182846,0.7455823719501495,-0.2531383335590362,-0.0859740450978279
0.47521549463272095,0.8315609991550446,-0.449592113494873,-0.1086383312940597
0.11623412370681763,0.7473328113555908,-0.0509849861264228,-0.0143198678269982
0.6302337497472763,0.8628437221050262,-0.5205344557762146,-0.1077459007501602
0.2575638145208359,0.7282898724079132,-0.2104125171899795,-0.0764693021774292
-0.4258362650871277,-0.2303866297006607,0.6603115797042847,-0.0879861488938331
-0.18919280171394348,-0.1798243224620819,0.5311353504657745,-0.1076326146721839
-0.16902849078178406,-0.2409098893404007,0.6513233780860901,-0.1188074499368667
-0.4638587236404419,-0.2283791899681091,0.744475245475769,-0.0733870863914489
-0.0690011978149414,0.6936474144458771,-0.1318888366222381,-0.0515011101961135
-0.8396492004394531,0.7503621727228165,-0.2555799484252929,-0.070900909602642
-0.47643309831619257,0.76799276471138,-0.0332264192402362,-0.0092456424608826
0.6181140244007111,-0.3289821445941925,-0.041824959218502,-0.0150638120248913
0.18105714023113256,-0.2310407161712646,-0.3525501489639282,-0.1408707201480865
-0.19823485612869263,-0.1831298023462295,0.5400259494781494,-0.1715447008609771
-0.2285703420639038,-0.1867544949054718,0.5773342549800873,-0.1978362053632736
-0.7849144339561462,0.6903040111064911,-0.1298306286334991,-0.0455626659095287
-0.20881378650665283,0.8723997175693512,-0.5073850750923157,-0.1944454908370971
-0.37049946188926697,-0.1474020481109619,-0.4937193095684051,-0.1071926727890968
0.14930427074432373,-0.2488453984260559,-0.2488810271024704,-0.1056822165846824
-0.35472214221954346,-0.3125465214252472,-0.088546484708786,-0.0269265882670879
1.2140638828277588,-0.2159860134124755,-0.3142648339271545,-0.0993235409259796
0.5034706592559814,-0.2677718698978424,-0.0501640513539314,-0.0143025536090135
0.20496485009789472,-0.0967250019311904,-0.6300647854804993,-0.1121111065149307
0.524655818939209,-0.1802242994308471,-0.368172824382782,-0.1164374053478241
-0.3576027750968933,-0.1968027204275131,-0.3819499015808105,-0.1284164786338806
-0.47458791732788086,-0.2125125676393509,-0.2101702094078064,-0.0494796931743621
0.8150775134563446,-0.2205452173948288,-0.3601066470146179,-0.1721488535404205
0.9612351432442663,-0.3401837050914764,-0.0647950619459152,-0.0276066586375236
-0.2824753522872925,-0.2181980460882187,-0.3633983433246612,-0.1486683487892151
-0.30359989404678345,-0.0980743765830993,-0.6606548428535461,-0.0903520211577415
-0.5228740572929382,-0.2261989861726761,0.7052714228630066,-0.1080918312072753
-0.47019262239336973,-0.2737065851688385,0.7254257500171661,-0.168402224779129
-0.971936509013176,0.7061236798763275,-0.1599338054656982,-0.0633990690112114
-0.6542245149612427,0.7385059893131256,-0.0484056994318962,-0.0185421984642744
-0.5166833624243735,-0.2988529205322265,-0.2177040427923202,-0.1176918223500251
0.27783869206905365,-0.2147486060857772,-0.3522634506225586,-0.1894430667161941
-0.6026715040206908,0.7580955028533936,-0.0473360493779182,-0.0117763327434659
-0.187092125415802,0.832542359828949,-0.4388321936130523,-0.1461409330368042
-0.3798912614583969,0.8507491946220398,-0.4770377874374389,-0.1815090179443359
-0.6357264220714569,-0.2958024144172668,-0.0321002826094627,-0.0083468938246369
1.847833514213562,-0.2776199579238891,-0.2016667574644088,-0.0799170285463333
-0.5984365940093994,-0.179322600364685,-0.3612033128738403,-0.0572393387556076
-0.010179638862609863,-0.3014884293079376,-0.0298709403723478,-0.0095307929441332
-0.007210016250610574,-0.2414991855621338,-0.2061693966388702,-0.0794078782200813
-0.7475743591785431,0.710917204618454,-0.216166153550148,-0.1178568229079246
-0.22983171511441464,0.7545036524534225,-0.2870632708072662,-0.1343318074941635
-0.7249284833669662,0.7401137948036194,-0.0536523051559925,-0.022290239110589
-0.6065777689218521,-0.1854395270347595,0.5786140263080597,-0.1656199544668197
0.002353191375732422,-0.2572093904018402,0.7397254705429077,-0.1005825623869896
0.25757729541510344,-0.2022492885589599,0.6415950357913971,-0.122125469148159
-0.8078910708427429,-0.3213014602661133,-0.0547712072730064,-0.0176115240901708
-0.13723748922348022,-0.2894793152809143,-0.2476300746202469,-0.1200177520513534
0.03308485029265277,-0.1631631553173065,-0.4603329300880432,-0.1498999446630478
0.7336522936820984,-0.1793321967124939,0.5864315032958984,-0.0965488627552986
1.3903621956706047,-0.2275495529174804,0.754620760679245,-0.103824496269226
1.1407913565635681,-0.2021052688360214,0.6263591349124908,-0.1270864158868789
-0.21859256178140635,-0.314947247505188,-0.0426028668880462,-0.014290414750576
-0.025647640228271484,-0.1929161101579666,-0.3800027370452881,-0.1028692871332168
-0.597847044467926,-0.2641498744487762,-0.2753078043460846,-0.1090326756238937
-0.39189423620700836,-0.258366584777832,0.7885832190513611,-0.1066389828920364
0.3004427398554981,-0.2202858626842498,0.7086772322654724,-0.1385476738214492
0.36588501930236816,-0.2110914140939712,0.7542813122272491,-0.0431204922497272
-0.28370893001556396,-0.1256103813648224,0.47085583209991455,-0.1957742273807525
-0.30737996101379395,-0.1286289244890213,0.4761180281639099,-0.1904890984296798
-0.2962765693664551,-0.130473643541336,0.4709904193878174,-0.1848816573619842
-0.029402971267700195,-0.1126487404108047,0.443512499332428,-0.1769897639751434
0.1339626908302306,-0.1732145398855209,0.5733323097229004,-0.2208720296621322
-0.26818710565567017,-0.1983952671289444,0.6253571510314941,-0.2168665528297424
-0.15296387672424316,-0.1643399149179458,0.5501513779163361,-0.2169614434242248
-0.3065558671951292,-0.1520276367664337,0.524931013584137,-0.2047939598560333
-0.21733796596527077,-0.1316520720720291,0.5018981695175171,-0.215492695569992
-0.5642285346984863,-0.3710823059082031,0.8528519421815873,-0.0702223256230354
-0.09787668474018571,-0.174819216132164,-0.4169286489486694,0.7745943069458008
-0.5642876029014587,-0.1694589257240295,-0.4127038717269897,0.761489987373352
1.0888966023921967,0.7915184050798416,-0.3230307400226593,-0.2097625136375427
0.12064090371131903,0.6565903425216675,-0.0693039149045944,-0.0318340919911861
1.071576565504074,0.7254851460456848,-0.2081296145915985,-0.0821055620908737
-0.8838528767228127,0.8601516336202621,-0.5031499266624451,-0.1948966234922409
0.5721772313117981,0.8476634472608567,-0.4408527910709381,-0.2238577157258987
-0.01145470142364502,-0.1288836449384689,-0.5552722811698914,0.8250366300344468
0.13409245014190674,-0.1591053605079651,-0.520759105682373,0.8559712469577789
-0.14660263061523438,0.8489333689212799,-0.4615868926048279,-0.2088815122842788
-1.2612936198711395,-0.2287037670612335,-0.3500224947929382,-0.2156733274459839
-0.41502857208251953,-0.3803105354309082,-0.0591471306979656,-0.0245701242238283
0.08355796337127691,0.8176496475934983,-0.3766510784626007,-0.239419937133789
0.5230956673622131,0.8151483535766602,-0.3842814266681671,-0.218214526772499
-0.055191278457641546,0.6794931888580322,-0.1185868233442306,-0.057885717600584
0.24770912528038025,0.8445573151111603,-0.416115403175354,-0.2358826547861099
0.43589343084022397,0.8214409798383713,-0.3993642032146454,-0.231326937675476
-0.4831278324127197,0.8366409838199615,-0.4264044165611267,-0.220025435090065
0.8580785095691681,0.6410236060619354,-0.1297302991151809,-0.0654346644878387
-0.20622906088829046,0.7152952551841736,-0.0788117423653602,-0.039847258478403
-0.559247523546219,-0.1678460240364074,0.5958326756954193,-0.1995037347078323
-0.23066794872283936,-0.1678358018398285,0.5718701183795929,-0.2088318616151809
-0.53015398979187,-0.1597621291875839,0.5557283163070679,-0.2130790650844574
0.07507747411727905,-0.1767923831939697,0.5977104604244232,-0.1612169742584228
-0.15241456031799316,0.8596430867910385,-0.479104995727539,-0.1718219220638275
-0.47786763310432434,0.8380895107984543,-0.4424799382686615,-0.1949892342090606
-0.49602748081088066,0.7150877714157104,-0.0860958248376846,-0.027232676744461
0.45107653737068176,-0.1715797334909439,-0.4262644946575165,0.8171039372682571
1.8317989110946655,-0.2219845503568649,-0.3636307716369629,0.8832952454686165
-0.8193328976631165,-0.1420846283435821,-0.4997962117195129,0.8520611077547073
1.050262987613678,-0.1999945640563964,0.6331356167793274,-0.2276544868946075
0.19349312782287598,-0.1802911311388015,0.594543993473053,-0.2032798528671264
-0.5909355878829956,-0.1819908916950225,0.5871363580226898,-0.2078415602445602
1.9584201574325562,-0.1825835704803466,0.5663603246212006,-0.137720301747322
1.2302580757532269,-0.1967419385910034,-0.3576602339744568,0.7616710364818573
1.4109842032194138,-0.2239322215318679,-0.3385197520256042,0.7811281830072403
-0.7273108959197998,-0.3423506617546081,-0.052919328212738,-0.022290676832199
-1.520189642906189,-0.1891561448574066,-0.3727014362812042,-0.2341914176940918
-0.3144409656524658,-0.1892135441303253,-0.3990835845470428,-0.1714179813861847
-0.19036650657653797,-0.1777558028697967,0.5792371332645416,-0.1882184296846389
1.6331707537174225,-0.2010306566953659,0.5973686277866364,-0.1648271530866623
0.3800940513610842,-0.1544893234968185,0.48960888385772705,-0.1351116150617599
0.5951330661773682,-0.1960135251283645,-0.3804740309715271,-0.2143732458353042
0.31986522674560525,-0.225276231765747,-0.3372338116168976,-0.2185835987329483
0.5807121992111206,-0.3369052708148956,-0.0589217841625213,-0.0244631618261337
-0.42514683306217194,-0.1890255659818649,-0.4079299569129944,0.8258653879165649
0.1542072296142578,-0.1713194996118545,-0.4161165058612823,0.7714591324329377
1.3147690296173096,-0.1925793439149856,-0.3746365904808044,0.7579235583543777
-0.7105123698711395,-0.196013405919075,0.6523113250732422,-0.2396356016397476
0.2655452638864517,-0.199131354689598,0.650402843952179,-0.2561496198177337
-0.35025520622730255,-0.1387748420238495,-0.5059242248535156,0.8153363466262817
-0.9700839817523956,-0.1835617423057556,-0.3892008364200592,0.7622489631175995
-0.38580217957496643,-0.1629148572683334,-0.4462870955467224,0.7848408818244934
-0.5448343008756638,-0.1826956868171692,-0.390294075012207,0.7655742168426514
0.19488227367401123,-0.1944839507341385,-0.4117989540100097,0.8643803000450135
-0.5106085240840912,-0.215066596865654,-0.3620377779006958,0.7878226488828659
-0.6911215782165527,-0.2559650540351867,-0.293917179107666,0.8204402029514313
-0.41860002279281605,-0.3794470429420471,-0.0722039192914962,-0.0290276855230331
0.2127455472946167,-0.1695493906736374,-0.4732610881328583,-0.1695691496133804
0.5657529234886168,-0.2076798975467682,-0.3472081422805786,0.7951023578643799
1.839082598686218,-0.1558371633291244,-0.4688065648078918,0.8236314952373505
0.03224018216133118,-0.1598747372627258,-0.4679455757141113,0.8276888877153397
0.27261751890182495,-0.1316975951194763,-0.5215610861778259,0.8256457746028901
-0.3402547836303711,-0.1642450243234634,-0.4342719614505768,0.8128554075956345
-0.7426285743713381,-0.1689560115337371,-0.437233954668045,0.8149839043617249
1.158324956893921,-0.2049497812986374,0.6249557435512543,-0.2116011828184127
0.1616668701171875,-0.2106718719005584,0.6430203318595886,-0.2250449955463409
-0.7926143407821655,0.6653362810611725,-0.1023270040750503,-0.0441738031804561
-0.980128072493244,0.8350372314453125,-0.4341799318790436,-0.2150126993656158
-1.1097787022590637,-0.1878669261932373,0.6325028240680695,-0.2389559298753738
0.13238781690597534,-0.191079556941986,0.6212199032306671,-0.2252086997032165
0.15912854671478271,-0.2143077850341797,0.6663964986801147,-0.2246220707893371
-0.2696361541748047,-0.1776681095361709,0.5961761474609375,-0.2294757813215255
0.18407607078552246,-0.2089716345071792,0.6423172950744629,-0.1329856067895889
0.11288201808929443,-0.161127433180809,0.5787326395511627,-0.0893932729959487
-0.23802268505096436,-0.1644451320171356,-0.4277293682098388,-0.2199928760528564
0.6230006515979767,-0.3155058920383453,-0.1128927171230316,-0.0386889763176441
-0.4008728265762329,-0.1753018945455551,-0.4094537198543548,-0.1902460604906082
-0.13806915283203125,-0.1863684952259063,0.6075937747955322,-0.1979609578847885
0.6988716870546342,-0.1654290705919265,0.5957107245922089,-0.2022238373756408
0.25441092252731334,-0.154800459742546,0.5686215758323669,-0.1621432304382324
-0.361677885055542,-0.1791765242815017,0.6119172871112823,-0.1842573881149292
-0.2774916887283325,-0.2003316879272461,0.6229485273361206,-0.1466852724552154
1.0796519666910172,0.8127765357494355,-0.3920629918575287,-0.2017784267663955
1.4976871609687805,0.8312073349952698,-0.4319716691970825,-0.1740383803844452
-0.7165151089429855,0.8667801767587662,-0.4731045663356781,-0.1637370288372039
0.28713285923004195,0.8009535074234009,-0.0972407162189483,-0.0226990096271038
0.07656264305114746,-0.2019246816635131,0.6671606600284576,-0.2328543066978454
-0.2422378659248352,0.8537744432687759,-0.4178411364555359,-0.2356632500886917
-0.48837679624557495,0.6885118186473846,-0.0700417757034301,-0.0351736210286617
-0.7758715152740479,0.8127011954784393,-0.3747917115688324,-0.2136595696210861
-0.8575411736965179,-0.353128045797348,-0.0964676514267921,-0.0429571345448493
0.46110617369413376,0.8132869452238083,-0.3674669861793518,-0.2391060143709182
-0.5562140643596649,0.67284095287323,-0.0850532576441764,-0.0392452366650104
0.26589655876159674,0.815867155790329,-0.4021635353565216,-0.1991146057844162
-0.27813042327761645,-0.1927949488162994,0.5984583497047424,-0.1220389530062675
-0.4749103784561158,-0.1896186470985412,0.6110422611236572,-0.1585763394832611
-0.4089641571044922,-0.1705023497343063,0.6156239807605743,-0.1308716684579849
0.30876324325799936,-0.1843015104532241,-0.361585795879364,-0.2479049414396286
1.0407485365867615,-0.0520090647041797,-0.6282563805580139,-0.010227438993752
2.1079070568084717,-0.3263731002807617,-0.1040346100926399,-0.0432345569133758
-0.6754447966814041,-0.2224529534578323,0.6898670196533203,-0.234622448682785
0.8976362347602844,-0.2785429656505584,-0.2217675298452377,0.8930246978998185
0.024890750646591242,-0.2233967930078506,-0.286554217338562,0.9244992062449456
0.25252505019307137,-0.3003205955028534,-0.2291637510061264,-0.1139505058526992
-0.15365973114967346,-0.1977337151765823,0.6547663509845734,-0.2366917729377746
-0.2541411817073823,-0.2871235311031341,0.753184661269188,-0.1382510215044021
-0.11494338512420677,-0.2119622379541397,0.6846605837345123,-0.1829002648591995
0.0062837451696395735,-0.3715001940727234,-0.0842423811554908,-0.0440338030457496
-0.1533476710319519,-0.2131952196359634,-0.3384819626808166,-0.2312507778406143
-0.35196954011917114,-0.1844382286071777,-0.3983983099460602,0.7816800028085709
-0.30029028654098505,-0.1863925457000732,-0.4035367369651794,0.8076533228158951
0.05671185255050659,-0.228127896785736,-0.3246259689331054,0.8651032447814941
0.30656339228153223,-0.1907933801412582,-0.3780306577682495,0.7890449017286301
0.16467030346393585,-0.1847642511129379,-0.3661024272441864,0.7773674577474594
0.16034018993377674,-0.1639321893453598,-0.433582603931427,0.8050120025873185
0.04179050587117669,-0.3281311988830566,-0.0665659308433532,-0.0300249308347702
0.6902011185884476,-0.1786390393972396,-0.3820359408855438,0.8157804757356644
0.8496059626340866,-0.2881542444229126,-0.2626369893550873,0.8473217934370041
0.33159321546554565,-0.1534870713949203,-0.5103004574775696,0.8367583900690079
0.34103435277938865,-0.1648008525371551,-0.460918515920639,0.8079413622617722
0.8899870365858078,-0.3594774603843689,-0.0799398049712181,0.965695895254612
0.5987764671444893,0.6625193357467651,-0.0856555998325347,-0.0369802862405777
0.33183763176202763,0.8047850281000137,-0.3376412987709045,-0.2335342615842819
-0.14074945449829102,-0.2121865600347519,-0.3388430774211883,0.7803300768136979
-0.4882737696170807,-0.218210369348526,-0.3277613520622253,0.789280354976654
1.34365513920784,-0.1834020167589187,-0.3826547861099243,0.7623552978038788
0.8290864378213882,-0.1821354031562805,-0.3740113377571106,0.7611189633607864
0.13786625862121582,0.7115600407123566,-0.0604756958782672,-0.027690464630723
-0.07560575008392334,-0.2238106727600097,-0.3187862038612366,0.7886486798524857
-0.5753291919827461,-0.2485568821430206,-0.2781600654125213,0.8424641191959381
0.8166073262691498,-0.1794992834329605,-0.3921883404254913,0.7801708877086639
-0.05734139680862427,0.777298092842102,-0.301191121339798,-0.1393190026283264
-0.2592363767325878,-0.188011810183525,-0.3742895424365997,-0.2330805212259292
-0.44527795910835266,-0.0850921720266342,-0.6099395751953125,-0.0494280084967613
0.25930175557732577,-0.1906554549932479,-0.3592258989810943,-0.2364916950464248
-0.0069651007652282715,-0.3140771090984344,-0.0977810770273208,-0.0462155193090438
-0.7283850610256195,-0.2017769515514373,-0.3393929600715637,0.8257195204496384
-0.7878392040729523,-0.2294066548347473,-0.3148455917835235,0.7770916819572449
-0.3739965455606579,-0.2143714278936386,-0.3283836245536804,0.7638563364744186
-0.9570147208869457,-0.2510081529617309,-0.2797423005104065,0.7919407337903976
-0.41020865738391876,-0.3563580513000488,-0.1289566904306411,-0.0741482973098754
-0.08182168006896973,-0.1521468013525009,-0.4646580517292022,-0.208580732345581
-0.7143704295158386,-0.3500365614891052,-0.0772581547498703,-0.03427729383111
-0.14193600416183477,-0.1839627623558044,-0.3585733771324157,-0.2407304346561432
0.10358157753944397,-0.1845561116933822,-0.3598999679088592,-0.2423489391803741
-0.7573337256908417,-0.1883106976747512,0.6282534003257751,-0.2195020765066146
-0.25725680589675903,-0.1758479475975036,0.6163494884967804,-0.1870364397764206
-0.35128977894783026,-0.1981509774923324,-0.3403286635875702,-0.2008535712957382
-0.5716019570827484,-0.1697661727666854,-0.4019668996334076,-0.2103248387575149
0.07058870792388916,-0.1124676689505577,0.9419729001820087,-0.0066407122649252
-0.4721176475286483,-0.2337400615215301,0.6939607262611389,-0.2111416906118393
0.07543401420116427,-0.2289062887430191,0.7009318768978119,-0.2007840722799301
