outcome,output
-0.11171504855155945,-0.7347157001495361
-1.150206446647644,-0.7493336200714111
1.062971830368042,1.2010409832000732
-0.21386174857616425,-0.9127334356307983
-0.6905463337898254,-0.9449572563171387
-1.2012797594070435,-0.8396018743515015
-1.3715242147445679,-1.0940325260162354
0.8586785793304443,-0.22097338736057281
1.1310697793960571,-0.3666173815727234
-0.48625296354293823,0.2302621454000473
2.2206344604492188,1.9335016012191772
-0.11171504855155945,-0.1882776916027069
-0.8948396444320679,-0.6526017785072327
-1.269377589225769,-0.7810007929801941
-1.5928421020507812,-0.8169705867767334
-1.2864019870758057,-0.4288608133792877
0.518189549446106,0.0570833757519722
-0.8607907891273499,-0.30457672476768494
0.4330673813819885,0.16717082262039185
0.024480510503053665,0.30261093378067017
-0.8778151869773865,-0.40290480852127075
-1.5928421020507812,-1.183877944946289
-0.09469061344861984,-0.40345385670661926
0.4330673813819885,-0.607681155204773
0.9778496026992798,-1.130057454109192
-0.5203018188476562,0.15514297783374786
0.586287260055542,-0.31134897470474243
0.46711626648902893,0.44222551584243774
0.024480510503053665,-0.2280445396900177
-0.6224485039710999,-0.4687887728214264
-0.4692284166812897,-0.21508723497390747
-1.1672308444976807,-1.0522874593734741
-0.06064175069332123,-0.06692549586296082
-0.6905463337898254,-0.5371986627578735
-0.9459130167961121,-0.5939434766769409
-0.14576391875743866,0.15452636778354645
-0.9288886189460754,-0.985600471496582
-0.14576391875743866,-0.45232731103897095
-0.24791060388088226,-0.4125809073448181
-0.8097174167633057,-0.9700576066970825
-0.026592785492539406,-0.06838329136371613
0.16067607700824738,-0.5295250415802002
0.6033117175102234,-0.24629424512386322
-0.9799619317054749,-1.3115551471710205
-0.996986448764801,-1.3380208015441895
0.6884340643882751,-0.20155297219753265
0.518189549446106,-0.08058691769838333
0.10960277169942856,-0.22223486006259918
0.12662720680236816,0.2673766613006592
0.3990183174610138,0.8872920870780945
1.0289229154586792,-0.31473222374916077
0.07555390894412994,-0.7535325288772583
0.45009180903434753,0.3122255504131317
0.6884340643882751,0.7640398144721985
0.09257834404706955,0.6679075360298157
0.33092060685157776,-0.485686719417572
0.8757030367851257,0.93304443359375
-0.31600844860076904,-0.05677207186818123
-0.8778151869773865,-0.4325372278690338
0.024480510503053665,-0.23482124507427216
-0.7586441040039062,-0.751679003238678
-0.9629374742507935,-0.23455241322517395
-1.0480597019195557,-0.2602204978466034
-0.009568353183567524,0.36442819237709045
-0.996986448764801,-0.0399717278778553
-0.4692284166812897,-0.05901975929737091
-1.1842552423477173,-1.1024335622787476
-1.5928421020507812,-0.8784716725349426
-0.41815513372421265,-0.27621912956237793
-0.26493513584136963,-0.3685167133808136
-0.36708173155784607,0.3902519941329956
-1.0650842189788818,-0.8078274130821228
-0.6054241061210632,-0.25413432717323303
-0.4692284166812897,0.10237354040145874
-0.5543506741523743,-0.6249393820762634
-0.06064175069332123,0.41147589683532715
0.31389614939689636,0.23846213519573212
