outcome,output
1.1651185750961304,-0.3965224325656891
-1.0140109062194824,-0.46648651361465454
-0.6394729614257812,0.8046104311943054
-1.0480597019195557,-0.7824177145957947
0.790580689907074,0.918842077255249
1.9652676582336426,0.3688417375087738
2.0674145221710205,1.3369783163070679
-0.31600844860076904,-0.8083927631378174
1.3864364624023438,1.0324643850326538
1.590729832649231,0.9027701616287231
-0.6564973592758179,-0.24755504727363586
1.062971830368042,0.7903356552124023
1.897169828414917,0.5566810965538025
-0.9459130167961121,-0.4451732039451599
0.27984729409217834,-0.2045382261276245
-0.06064175069332123,0.08021781593561172
-1.2523530721664429,-0.2955169379711151
-0.6905463337898254,-0.20576922595500946
-0.23088617622852325,0.28665485978126526
1.7950233221054077,1.5150792598724365
0.31389614939689636,0.77338707447052
-1.2183042764663696,-0.3787058889865875
0.552238404750824,1.003859043121338
0.9608252048492432,0.7482033371925354
1.4715585708618164,0.8302912712097168
2.952685832977295,1.0426031351089478
0.4160427451133728,0.41632601618766785
0.9948740601539612,0.7425837516784668
0.29687172174453735,0.642343282699585
0.586287260055542,1.2784260511398315
1.897169828414917,0.7769362330436707
1.3864364624023438,1.1599295139312744
-0.12873947620391846,0.7215681076049805
-0.9799619317054749,0.1149376779794693
-1.2864019870758057,-0.17573992908000946
-0.7075707912445068,-0.7845745086669922
0.9778496026992798,0.7634298801422119
0.7735562324523926,0.949447512626648
1.590729832649231,1.2241125106811523
1.488582968711853,1.23605477809906
-0.7756685614585876,-0.6200101375579834
-0.11171504855155945,-0.8512613773345947
-1.150206446647644,-0.8158166408538818
1.062971830368042,1.006885051727295
-0.21386174857616425,-0.9123836159706116
-0.6905463337898254,-0.9204595685005188
-1.2012797594070435,-0.9223212003707886
-1.3715242147445679,-0.9390643835067749
0.8586785793304443,-0.21136926114559174
1.1310697793960571,-0.24096758663654327
-0.48625296354293823,0.2617294490337372
2.2206344604492188,1.3745168447494507
-0.11171504855155945,-0.09729351103305817
-0.8948396444320679,-0.7277106046676636
-1.269377589225769,-0.822424590587616
-1.5928421020507812,-0.8524023294448853
-1.2864019870758057,-0.5558825135231018
0.518189549446106,0.005729767959564924
-0.8607907891273499,-0.2385615110397339
0.4330673813819885,0.11647362262010574
0.024480510503053665,0.1834591180086136
-0.8778151869773865,-0.35834041237831116
-1.5928421020507812,-1.0290660858154297
-0.09469061344861984,-0.5060898661613464
0.4330673813819885,-0.8675587773323059
0.9778496026992798,-0.9438955187797546
-0.5203018188476562,0.12314950674772263
0.586287260055542,-0.35291868448257446
0.46711626648902893,0.3800855875015259
0.024480510503053665,-0.2737082839012146
-0.6224485039710999,-0.5731345415115356
-0.4692284166812897,-0.2810249626636505
-1.1672308444976807,-0.9346243739128113
-0.06064175069332123,-0.11984363198280334
-0.6905463337898254,-0.471958190202713
-0.9459130167961121,-0.5154841542243958
-0.14576391875743866,0.18555375933647156
-0.9288886189460754,-0.9822766780853271
-0.14576391875743866,-0.5908429026603699
-0.24791060388088226,-0.522713303565979
-0.8097174167633057,-0.9683858156204224
-0.026592785492539406,0.1957962065935135
0.16067607700824738,-0.49020227789878845
0.6033117175102234,-0.31296008825302124
-0.9799619317054749,-1.1082831621170044
-0.996986448764801,-1.1999988555908203
0.6884340643882751,-0.28087887167930603
0.518189549446106,-0.019823547452688217
0.10960277169942856,-0.16785235702991486
0.12662720680236816,0.30330270528793335
0.3990183174610138,0.7204885482788086
1.0289229154586792,-0.38123950362205505
0.07555390894412994,-0.7736005783081055
0.45009180903434753,0.5014317035675049
0.6884340643882751,0.8182761669158936
0.09257834404706955,0.6856219172477722
0.33092060685157776,-0.5496752262115479
0.8757030367851257,0.9347293376922607
-0.31600844860076904,-0.04222707077860832
-0.8778151869773865,-0.5475802421569824
0.024480510503053665,-0.2861000895500183
-0.7586441040039062,-0.6861128807067871
-0.9629374742507935,-0.18222740292549133
-1.0480597019195557,-0.2846700847148895
-0.009568353183567524,0.26797884702682495
-0.996986448764801,-0.1006888747215271
-0.4692284166812897,-0.2236699014902115
-1.1842552423477173,-0.9743034839630127
-1.5928421020507812,-0.7856054306030273
-0.41815513372421265,-0.26386281847953796
-0.26493513584136963,-0.3485736846923828
-0.36708173155784607,0.47188109159469604
-1.0650842189788818,-0.7310412526130676
-0.6054241061210632,-0.23782168328762054
-0.4692284166812897,0.02113596722483635
-0.5543506741523743,-0.6938719153404236
-0.06064175069332123,0.3354479968547821
0.31389614939689636,0.1899539977312088
