treatment0,treatment1,treatment2,treatment3,prob0,prob1,prob2,prob3
1,0,0,0,0.5502797365188599,0.30762675404548645,0.09633243083953857,0.045761074870824814
1,0,0,0,0.3617439270019531,0.211777001619339,0.3123334050178528,0.11414565145969391
0,1,0,0,0.3846414089202881,0.2812441885471344,0.22526663541793823,0.1088477298617363
0,1,0,0,0.27911993861198425,0.20540642738342285,0.3600812554359436,0.15539231896400452
0,1,0,0,0.4571598470211029,0.280741423368454,0.17134246230125427,0.09075621515512466
0,1,0,0,0.26139378547668457,0.19112665951251984,0.39092910289764404,0.15655043721199036
0,1,0,0,0.4132198095321655,0.3052999675273895,0.19002075493335724,0.09145940840244293
0,0,1,0,0.3707870841026306,0.24371333420276642,0.277544766664505,0.10795477032661438
0,0,1,0,0.2832762598991394,0.2024354487657547,0.3513399362564087,0.1629483699798584
0,0,1,0,0.3162385821342468,0.2622874081134796,0.2655375897884369,0.15593640506267548
0,0,1,0,0.39839109778404236,0.2571573853492737,0.23488549888134003,0.10956598818302155
0,1,0,0,0.4492553472518921,0.2747075855731964,0.17431668937206268,0.10172029584646225
0,1,0,0,0.4122653901576996,0.2503199875354767,0.24384334683418274,0.0935712605714798
0,1,0,0,0.543474555015564,0.27109718322753906,0.12363363057374954,0.061794575303792953
1,0,0,0,0.4687393009662628,0.2948916554450989,0.15736103057861328,0.07900799810886383
1,0,0,0,0.30213919281959534,0.2205827683210373,0.3183838129043579,0.15889421105384827
0,0,1,0,0.2592337727546692,0.21890567243099213,0.3449915647506714,0.17686894536018372
0,0,1,0,0.25682333111763,0.2241542935371399,0.32342785596847534,0.19559451937675476
0,1,0,0,0.44425642490386963,0.27998316287994385,0.17929650843143463,0.09646385163068771
0,1,0,0,0.25671976804733276,0.18886739015579224,0.3595501482486725,0.19486266374588013
1,0,0,0,0.30937087535858154,0.2129926234483719,0.32946667075157166,0.14816978573799133
1,0,0,0,0.39564934372901917,0.2567233443260193,0.21857760846614838,0.12904973328113556
1,0,0,0,0.5003697872161865,0.32599762082099915,0.11199796199798584,0.06163462996482849
1,0,0,0,0.39455339312553406,0.24651174247264862,0.24411095678806305,0.11482389271259308
1,0,0,0,0.5253841876983643,0.2943401336669922,0.11708509176969528,0.06319054961204529
1,0,0,0,0.24147780239582062,0.19670434296131134,0.39208710193634033,0.16973073780536652
1,0,0,0,0.38028088212013245,0.24540932476520538,0.2547418475151062,0.11956792324781418
1,0,0,0,0.3566889762878418,0.24527788162231445,0.2688748836517334,0.12915821373462677
1,0,0,0,0.4479791224002838,0.2605784237384796,0.20771217346191406,0.08373023569583893
1,0,0,0,0.33329474925994873,0.25993332266807556,0.2702735364437103,0.1364983767271042
1,0,0,0,0.48306143283843994,0.30339768528938293,0.13678191602230072,0.07675895094871521
1,0,0,0,0.3391779959201813,0.24806301295757294,0.2714727818965912,0.14128614962100983
1,0,0,0,0.2267249971628189,0.17649047076702118,0.4160115420818329,0.18077300488948822
0,0,1,0,0.3791843354701996,0.22927072644233704,0.26418253779411316,0.1273624151945114
0,0,1,0,0.3451210856437683,0.2848028540611267,0.22868260741233826,0.14139340817928314
0,1,0,0,0.4596901834011078,0.268784761428833,0.17922963201999664,0.09229541569948196
0,1,0,0,0.5347241759300232,0.2970239520072937,0.11319512873888016,0.05505678430199623
1,0,0,0,0.3966454267501831,0.2963084280490875,0.2003142535686493,0.1067318543791771
1,0,0,0,0.3158136308193207,0.2759103775024414,0.26257288455963135,0.14570310711860657
0,1,0,0,0.5124256610870361,0.2611660659313202,0.15915553271770477,0.06725268810987473
0,1,0,0,0.29316431283950806,0.1961495727300644,0.34867778420448303,0.16200828552246094
0,1,0,0,0.2533022463321686,0.1807844340801239,0.3795396387577057,0.18637365102767944
1,0,0,0,0.48654764890670776,0.24210470914840698,0.18590472638607025,0.08544290065765381
1,0,0,0,0.42788881063461304,0.29829296469688416,0.17071519792079926,0.10310298949480057
1,0,0,0,0.3745828866958618,0.2097785770893097,0.29391252994537354,0.12172600626945496
1,0,0,0,0.5386598706245422,0.29532989859580994,0.10620035231113434,0.059809863567352295
1,0,0,0,0.4338676333427429,0.27118271589279175,0.19970600306987762,0.09524363279342651
0,1,0,0,0.3843301236629486,0.27438491582870483,0.22110961377620697,0.12017527222633362
0,1,0,0,0.37791523337364197,0.27427423000335693,0.21971610188484192,0.12809444963932037
0,1,0,0,0.5347702503204346,0.27086636424064636,0.12630829215049744,0.06805503368377686
0,0,1,0,0.24305622279644012,0.21665875613689423,0.3470812141895294,0.19320376217365265
0,0,1,0,0.371538907289505,0.2602047622203827,0.23391500115394592,0.13434132933616638
0,0,1,0,0.36520063877105713,0.2272251695394516,0.28034141659736633,0.12723277509212494
1,0,0,0,0.5176095962524414,0.29763472080230713,0.11969178169965744,0.06506386399269104
1,0,0,0,0.378456711769104,0.29208263754844666,0.205056831240654,0.12440375983715057
1,0,0,0,0.28263261914253235,0.1846988946199417,0.3587217628955841,0.17394666373729706
0,0,1,0,0.35567623376846313,0.2124299556016922,0.29733791947364807,0.1345558762550354
0,0,1,0,0.4318026602268219,0.24725978076457977,0.2092144787311554,0.11172303557395935
0,0,1,0,0.3654302954673767,0.22900134325027466,0.2734694480895996,0.13209891319274902
1,0,0,0,0.5397652983665466,0.2919562757015228,0.10443103313446045,0.06384735554456711
1,0,0,0,0.3469614088535309,0.2261994630098343,0.2967900335788727,0.13004907965660095
1,0,0,0,0.35464632511138916,0.26238903403282166,0.253172367811203,0.1297922283411026
0,0,1,0,0.4160093069076538,0.2587750554084778,0.20919515192508698,0.11602044105529785
0,0,1,0,0.3886365294456482,0.22888785600662231,0.24092037975788116,0.14155520498752594
0,0,1,0,0.4103753864765167,0.22675468027591705,0.25076034665107727,0.11210956424474716
0,0,1,0,0.19154071807861328,0.16314472258090973,0.3822495937347412,0.263064980506897
0,0,1,0,0.19797804951667786,0.168318510055542,0.4018329381942749,0.23187041282653809
0,0,1,0,0.19126784801483154,0.16817283630371094,0.4305768609046936,0.2099824696779251
0,0,1,0,0.21270106732845306,0.17418107390403748,0.4057873487472534,0.20733046531677246
0,0,1,0,0.20080678164958954,0.1908382624387741,0.37755489349365234,0.23080004751682281
0,0,1,0,0.23079444468021393,0.19909889996051788,0.3400164842605591,0.2300901710987091
0,0,1,0,0.19980750977993011,0.17307446897029877,0.3754047453403473,0.25171324610710144
0,0,1,0,0.18209607899188995,0.1782131940126419,0.4124607741832733,0.2272300273180008
0,0,1,0,0.1901904046535492,0.16111227869987488,0.42797523736953735,0.22072207927703857
0,0,1,0,0.38537487387657166,0.31609299778938293,0.18691445887088776,0.11161767691373825
0,0,0,1,0.20562691986560822,0.21652886271476746,0.3253017067909241,0.25254249572753906
0,0,0,1,0.19335885345935822,0.20337456464767456,0.371376097202301,0.23189042508602142
0,1,0,0,0.24299345910549164,0.21120145916938782,0.31255844235420227,0.23324662446975708
0,1,0,0,0.4717627465724945,0.32376623153686523,0.12422593683004379,0.08024503290653229
0,1,0,0,0.3724524974822998,0.27359506487846375,0.22524848580360413,0.12870392203330994
0,1,0,0,0.19173331558704376,0.17173072695732117,0.38493913412094116,0.2515968382358551
0,1,0,0,0.2216116338968277,0.18980000913143158,0.3450257480144501,0.24356259405612946
0,0,0,1,0.1960151493549347,0.16841422021389008,0.4088224768638611,0.22674815356731415
0,0,0,1,0.21270190179347992,0.20013141632080078,0.38716867566108704,0.19999797642230988
0,1,0,0,0.20123368501663208,0.2009342908859253,0.3461827337741852,0.25164923071861267
1,0,0,0,0.19821754097938538,0.21508349478244781,0.358767032623291,0.2279319316148758
1,0,0,0,0.4315284490585327,0.3361682891845703,0.13963258266448975,0.09267064183950424
0,1,0,0,0.2033546268939972,0.1905696988105774,0.35865500569343567,0.24742065370082855
0,1,0,0,0.246886745095253,0.20997793972492218,0.3299945294857025,0.2131408303976059
0,1,0,0,0.4264339804649353,0.2909843623638153,0.17287437617778778,0.10970722138881683
0,1,0,0,0.2170596420764923,0.1677141785621643,0.3670744299888611,0.2481517493724823
0,1,0,0,0.1906249076128006,0.17677681148052216,0.376331627368927,0.25626662373542786
0,1,0,0,0.20840877294540405,0.17661847174167633,0.3819892406463623,0.23298346996307373
0,1,0,0,0.37850478291511536,0.32629555463790894,0.18154746294021606,0.11365216970443726
0,1,0,0,0.4520517587661743,0.3048767149448395,0.15062624216079712,0.0924452692270279
0,0,1,0,0.24715696275234222,0.19241873919963837,0.34119734168052673,0.2192268967628479
0,0,1,0,0.2001221925020218,0.18485091626644135,0.37941911816596985,0.2356077879667282
0,0,1,0,0.2085127979516983,0.1893460750579834,0.36419862508773804,0.23794245719909668
0,0,1,0,0.24257606267929077,0.19738803803920746,0.35164889693260193,0.20838703215122223
0,1,0,0,0.24866989254951477,0.17810966074466705,0.3642257750034332,0.20899468660354614
0,1,0,0,0.2195775806903839,0.19184823334217072,0.35009658336639404,0.23847758769989014
0,1,0,0,0.43935102224349976,0.28946566581726074,0.17584609985351562,0.09533718973398209
0,0,0,1,0.263920396566391,0.2019578069448471,0.3395008444786072,0.19462092220783234
0,0,0,1,0.2957778573036194,0.21361464262008667,0.346762090921402,0.14384537935256958
0,0,0,1,0.2137349396944046,0.175726979970932,0.40411078929901123,0.20642730593681335
0,0,1,0,0.22373777627944946,0.2251601368188858,0.3157481253147125,0.23535391688346863
0,0,1,0,0.2160983830690384,0.19034719467163086,0.3660694360733032,0.22748497128486633
0,0,1,0,0.20536793768405914,0.17018400132656097,0.38893380761146545,0.23551413416862488
0,0,1,0,0.2545997202396393,0.20347079634666443,0.3585083782672882,0.1834210753440857
0,0,0,1,0.20256130397319794,0.20362646877765656,0.3467000126838684,0.24711216986179352
0,0,0,1,0.22355754673480988,0.21706369519233704,0.33661991357803345,0.22275885939598083
1,0,0,0,0.47597843408584595,0.31762516498565674,0.13687770068645477,0.06951873749494553
1,0,0,0,0.20986653864383698,0.20103143155574799,0.3440617024898529,0.24504031240940094
1,0,0,0,0.2194695621728897,0.19466164708137512,0.3599162697792053,0.22595256567001343
0,0,1,0,0.23049017786979675,0.19910570979118347,0.3457512855529785,0.22465278208255768
0,0,1,0,0.23766498267650604,0.20522157847881317,0.33170074224472046,0.22541271150112152
0,0,1,0,0.250516802072525,0.1971377283334732,0.35654667019844055,0.19579875469207764
1,0,0,0,0.21887454390525818,0.20046061277389526,0.35130709409713745,0.22935768961906433
1,0,0,0,0.228753462433815,0.23608310520648956,0.30705124139785767,0.2281121462583542
1,0,0,0,0.4578671157360077,0.3153250515460968,0.1463795006275177,0.08042830973863602
0,0,0,1,0.26841461658477783,0.2066829949617386,0.3403298854827881,0.18457245826721191
0,0,0,1,0.2118156999349594,0.20800285041332245,0.346566379070282,0.23361507058143616
0,0,0,1,0.1922222077846527,0.18595831096172333,0.34884631633758545,0.2729731798171997
0,0,1,0,0.2067052572965622,0.19080792367458344,0.3462730348110199,0.2562137544155121
0,0,1,0,0.20818902552127838,0.20168115198612213,0.3513467013835907,0.23878316581249237
0,0,0,1,0.20941027998924255,0.1693098545074463,0.3932935297489166,0.22798630595207214
0,0,0,1,0.21305285394191742,0.2181912362575531,0.3353295922279358,0.2334263175725937
0,0,0,1,0.19404149055480957,0.1839963048696518,0.36670592427253723,0.2552562952041626
0,0,0,1,0.20072892308235168,0.2011604607105255,0.35574793815612793,0.24236264824867249
0,0,0,1,0.27344197034835815,0.2229674607515335,0.32604697346687317,0.17754356563091278
0,0,0,1,0.23963338136672974,0.21429294347763062,0.3367858827114105,0.20928774774074554
0,0,0,1,0.2490108460187912,0.2311127781867981,0.3032163679599762,0.2166600376367569
1,0,0,0,0.4196004867553711,0.33433645963668823,0.14911147952079773,0.09695152938365936
1,0,0,0,0.21376892924308777,0.19406867027282715,0.35923391580581665,0.23292845487594604
0,0,0,1,0.23601649701595306,0.20879924297332764,0.3248744010925293,0.23030985891819
0,0,0,1,0.21925745904445648,0.19916537404060364,0.35868969559669495,0.22288744151592255
0,0,0,1,0.24138681590557098,0.19790038466453552,0.36226654052734375,0.19844622910022736
0,0,0,1,0.21634671092033386,0.16094283759593964,0.39190661907196045,0.23080383241176605
0,0,0,1,0.24413050711154938,0.20895256102085114,0.3530818521976471,0.1938350647687912
0,0,0,1,0.23212771117687225,0.19168533384799957,0.36261993646621704,0.21356695890426636
0,0,1,0,0.20889796316623688,0.23273788392543793,0.3292224407196045,0.22914168238639832
0,0,1,0,0.22094544768333435,0.22568152844905853,0.32059526443481445,0.2327776849269867
0,1,0,0,0.40723395347595215,0.308261513710022,0.17179465293884277,0.11270986497402191
0,1,0,0,0.2152869999408722,0.19458186626434326,0.3579195737838745,0.23221153020858765
0,0,1,0,0.23954372107982635,0.20524750649929047,0.3192836344242096,0.23592509329319
0,0,1,0,0.20751193165779114,0.19390174746513367,0.35217151045799255,0.24641476571559906
0,0,1,0,0.24090823531150818,0.22286704182624817,0.30538639426231384,0.230838343501091
0,0,1,0,0.21316593885421753,0.20458638668060303,0.3407650291919708,0.24148260056972504
0,0,1,0,0.2818564772605896,0.24682947993278503,0.29528114199638367,0.1760329008102417
0,0,1,0,0.32779112458229065,0.2106744349002838,0.3156469762325287,0.14588743448257446
1,0,0,0,0.19095082581043243,0.1737719625234604,0.391232430934906,0.24404475092887878
1,0,0,0,0.43131789565086365,0.29018574953079224,0.17365291714668274,0.10484346002340317
1,0,0,0,0.23276710510253906,0.18186159431934357,0.36789870262145996,0.21747250854969025
0,0,1,0,0.26798924803733826,0.21639564633369446,0.3139704167842865,0.2016446888446808
0,0,1,0,0.22026218473911285,0.167487233877182,0.37380149960517883,0.2384490668773651
0,0,1,0,0.2384910136461258,0.19188687205314636,0.347582072019577,0.22203998267650604
0,0,1,0,0.2572963535785675,0.20308563113212585,0.32551032304763794,0.2141076773405075
0,0,1,0,0.2474839985370636,0.18689101934432983,0.3522406220436096,0.21338437497615814
0,1,0,0,0.21970786154270172,0.19549895823001862,0.3483215868473053,0.23647154867649078
0,1,0,0,0.21904867887496948,0.18288907408714294,0.36325308680534363,0.23480914533138275
0,1,0,0,0.24816180765628815,0.17320118844509125,0.3715963661670685,0.20704062283039093
0,1,0,0,0.51771479845047,0.2767186760902405,0.13957153260707855,0.065994992852211
0,0,1,0,0.2554931342601776,0.20892368257045746,0.3141091763973236,0.22147396206855774
0,1,0,0,0.2187165468931198,0.16352878510951996,0.3624703586101532,0.25528427958488464
0,1,0,0,0.46718719601631165,0.3026292324066162,0.14766627550125122,0.08251729607582092
0,1,0,0,0.21512024104595184,0.172641783952713,0.3658612072467804,0.24637675285339355
1,0,0,0,0.3909924626350403,0.32346561551094055,0.16763673722743988,0.11790517717599869
0,1,0,0,0.220231831073761,0.19238997995853424,0.3522627055644989,0.2351154237985611
0,1,0,0,0.4191555976867676,0.27770039439201355,0.181522935628891,0.12162096053361893
0,1,0,0,0.24311292171478271,0.21346993744373322,0.34297508001327515,0.20044200122356415
0,0,1,0,0.2849237322807312,0.21364924311637878,0.3165510594844818,0.1848759651184082
0,0,1,0,0.2521541118621826,0.19724586606025696,0.35424530506134033,0.1963547021150589
0,0,1,0,0.27154505252838135,0.1849697381258011,0.3645804524421692,0.178904727101326
1,0,0,0,0.20869509875774384,0.17794112861156464,0.35242536664009094,0.2609383463859558
1,0,0,0,0.34059885144233704,0.14569514989852905,0.3679536283016205,0.14575232565402985
1,0,0,0,0.43404147028923035,0.27780967950820923,0.1863802671432495,0.10176853090524673
0,0,1,0,0.22962060570716858,0.2329217791557312,0.3014408349990845,0.23601675033569336
0,0,0,1,0.337911456823349,0.2676900327205658,0.25046804547309875,0.14393045008182526
0,0,0,1,0.3382907509803772,0.217678040266037,0.2984490394592285,0.14558212459087372
1,0,0,0,0.29178887605667114,0.265510618686676,0.26835739612579346,0.1743430644273758
0,0,1,0,0.20999842882156372,0.19438017904758453,0.33749526739120483,0.2581261396408081
0,0,1,0,0.2740200161933899,0.23863272368907928,0.2849692106246948,0.20237797498703003
0,0,1,0,0.2933206260204315,0.21628333628177643,0.295562207698822,0.19483382999897003
1,0,0,0,0.41499561071395874,0.3274352252483368,0.14685018360614777,0.1107189729809761
1,0,0,0,0.21871262788772583,0.2112964540719986,0.3316027522087097,0.23838813602924347
0,0,0,1,0.20263434946537018,0.1896248608827591,0.3690328001976013,0.2387080192565918
0,0,0,1,0.25161516666412354,0.21909239888191223,0.3228848874568939,0.20640750229358673
0,0,0,1,0.35959964990615845,0.23906776309013367,0.2651403844356537,0.1361921727657318
0,0,0,1,0.23794236779212952,0.21315063536167145,0.3270736634731293,0.22183331847190857
0,0,0,1,0.2289673388004303,0.18906855583190918,0.3467172086238861,0.23524688184261322
0,0,0,1,0.21419240534305573,0.1800665259361267,0.3784119784832001,0.2273290902376175
1,0,0,0,0.4767865538597107,0.3351185619831085,0.1228429451584816,0.0652519017457962
0,0,0,1,0.2749435305595398,0.2066957652568817,0.32985761761665344,0.18850299715995789
0,0,0,1,0.26197633147239685,0.24448876082897186,0.29419395327568054,0.19934090971946716
0,0,0,1,0.2432902455329895,0.18812842667102814,0.37158510088920593,0.19699621200561523
0,0,0,1,0.21784484386444092,0.18605582416057587,0.3818768262863159,0.21422244608402252
0,0,0,1,0.49244585633277893,0.29567593336105347,0.1320594996213913,0.07981863617897034
0,1,0,0,0.44186830520629883,0.3312689960002899,0.13999372720718384,0.08686898648738861
0,1,0,0,0.22679562866687775,0.1886269748210907,0.33043500781059265,0.25414228439331055
0,0,0,1,0.23553286492824554,0.22134040296077728,0.30762946605682373,0.23549720644950867
0,0,0,1,0.25751665234565735,0.22556747496128082,0.3007635176181793,0.2161523401737213
0,0,0,1,0.1963120996952057,0.19188964366912842,0.35551872849464417,0.25627952814102173
0,0,0,1,0.21662414073944092,0.2033095508813858,0.34397077560424805,0.23609551787376404
0,1,0,0,0.4741509258747101,0.2920215427875519,0.14636921882629395,0.08745827525854111
0,0,0,1,0.23909707367420197,0.219426229596138,0.30939754843711853,0.2320791333913803
0,0,0,1,0.294908732175827,0.23445875942707062,0.2879467308521271,0.1826857477426529
0,0,0,1,0.2263549566268921,0.2160712033510208,0.3338319957256317,0.2237418293952942
0,1,0,0,0.2840019166469574,0.231098473072052,0.2785642445087433,0.20633536577224731
1,0,0,0,0.20998607575893402,0.19341708719730377,0.3538037836551666,0.2427930384874344
1,0,0,0,0.2254229635000229,0.15026947855949402,0.44904401898384094,0.17526346445083618
1,0,0,0,0.23113016784191132,0.19736987352371216,0.33977413177490234,0.23172584176063538
1,0,0,0,0.4135439097881317,0.2947624623775482,0.17951785027980804,0.11217571049928665
0,0,0,1,0.30539873242378235,0.22543063759803772,0.2948707044124603,0.1742999106645584
0,0,0,1,0.22184047102928162,0.22445407509803772,0.3255734145641327,0.22813200950622559
0,0,0,1,0.22356294095516205,0.2139999121427536,0.3174557089805603,0.24498139321804047
0,0,0,1,0.2708245515823364,0.23547126352787018,0.27935999631881714,0.21434417366981506
1,0,0,0,0.38826751708984375,0.31002193689346313,0.17711926996707916,0.12459128350019455
1,0,0,0,0.2001950442790985,0.16650447249412537,0.3791399300098419,0.2541605532169342
1,0,0,0,0.4469040632247925,0.31816035509109497,0.1387879103422165,0.09614763408899307
1,0,0,0,0.2301216423511505,0.20619039237499237,0.3246706426143646,0.2390173077583313
1,0,0,0,0.2555202543735504,0.21223855018615723,0.3042473793029785,0.22799378633499146
0,0,1,0,0.24638055264949799,0.21202205121517181,0.3178332448005676,0.22376412153244019
0,0,1,0,0.2680082321166992,0.19534596800804138,0.3255043625831604,0.2111414223909378
1,0,0,0,0.29334771633148193,0.2183375060558319,0.2984086871147156,0.1899060755968094
1,0,0,0,0.23960688710212708,0.20279823243618011,0.3320618271827698,0.22553300857543945
0,0,1,0,0.5706366896629333,0.19869762659072876,0.16259077191352844,0.06807487457990646
0,0,1,0,0.2665730118751526,0.2220921516418457,0.2988041937351227,0.21253062784671783
0,0,1,0,0.2855277955532074,0.22834457457065582,0.28897330164909363,0.19715432822704315
